"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"2187","KAYNA",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2188","KAYNA",">=6",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2189","MABALAKO",">=10",0,0.021,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.021,-0.0212236363494816
"2190","MABALAKO",">=2",0,0.245,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.245,-0.281037529600662
"2191","MABALAKO",">=20",0,0.002,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.002,-0.00200200257047267
"2192","MABALAKO",">=6",0,0.067,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.067,-0.0693500780276121
"2193","MAMBASA",">=10",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2194","MAMBASA",">=2",0,0.002,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.002,-0.00200200257047267
"2195","MAMBASA",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2196","MAMBASA",">=6",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2197","MANDIMA",">=10",0,0.001,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.001,-0.00100050023348343
"2198","MANDIMA",">=2",0,0.031,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.031,-0.0314906669881717
"2199","MANDIMA",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2200","MANDIMA",">=6",0,0.002,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.002,-0.00200200257047267
"2201","MUSIENENE",">=10",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2202","MUSIENENE",">=2",0,0.01,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.01,-0.0100503357524913
"2203","MUSIENENE",">=20",0,0,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0,-1.00000008279037e-10
"2204","MUSIENENE",">=6",0,0.002,2020-02-01,2020-02-29,2020-02-01,0,28,"February_2020","model_nfd",0,0.002,-0.00200200257047267
"2205","BENI",">=10",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2206","BENI",">=10",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2207","BENI",">=10",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2208","BENI",">=10",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2209","BENI",">=10",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2210","BENI",">=10",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2211","BENI",">=10",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2212","BENI",">=10",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2213","BENI",">=2",1,0.5,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0.5,-0.693147180359945
"2214","BENI",">=2",8,0.25,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0.25,-0.287682072318448
"2215","BENI",">=2",11,0.35,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0.35,-0.430782915938608
"2216","BENI",">=2",4,0.85,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.85,-1.89711998421921
"2217","BENI",">=2",13,0.4,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0.4,-0.510825623599324
"2218","BENI",">=2",5,0.05,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.05,-0.0512932942822874
"2219","BENI",">=2",9,0.25,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0.25,-0.287682072318448
"2220","BENI",">=2",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2221","BENI",">=20",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2222","BENI",">=20",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2223","BENI",">=20",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2224","BENI",">=20",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2225","BENI",">=20",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2226","BENI",">=20",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2227","BENI",">=20",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2228","BENI",">=20",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2229","BENI",">=6",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2230","BENI",">=6",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2231","BENI",">=6",8,0.1,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0.1,-0.105360515546715
"2232","BENI",">=6",4,0.15,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.15,-0.162518929380128
"2233","BENI",">=6",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2234","BENI",">=6",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2235","BENI",">=6",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2236","BENI",">=6",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2237","BUTEMBO",">=10",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2238","BUTEMBO",">=10",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2239","BUTEMBO",">=10",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2240","BUTEMBO",">=10",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2241","BUTEMBO",">=10",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2242","BUTEMBO",">=10",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2243","BUTEMBO",">=10",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2244","BUTEMBO",">=10",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2245","BUTEMBO",">=2",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2246","BUTEMBO",">=2",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2247","BUTEMBO",">=2",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2248","BUTEMBO",">=2",8,0.15,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0.15,-0.162518929380128
"2249","BUTEMBO",">=2",4,0.7,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.7,-1.2039728039926
"2250","BUTEMBO",">=2",1,0.1,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0.1,-0.105360515546715
"2251","BUTEMBO",">=2",11,0.05,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0.05,-0.0512932942822874
"2252","BUTEMBO",">=2",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2253","BUTEMBO",">=20",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2254","BUTEMBO",">=20",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2255","BUTEMBO",">=20",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2256","BUTEMBO",">=20",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2257","BUTEMBO",">=20",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2258","BUTEMBO",">=20",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2259","BUTEMBO",">=20",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2260","BUTEMBO",">=20",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2261","BUTEMBO",">=6",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2262","BUTEMBO",">=6",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2263","BUTEMBO",">=6",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2264","BUTEMBO",">=6",4,0.1,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.1,-0.105360515546715
"2265","BUTEMBO",">=6",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2266","BUTEMBO",">=6",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2267","BUTEMBO",">=6",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2268","BUTEMBO",">=6",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2269","GOMA",">=10",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2270","GOMA",">=10",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2271","GOMA",">=10",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2272","GOMA",">=10",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2273","GOMA",">=10",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2274","GOMA",">=10",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2275","GOMA",">=10",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2276","GOMA",">=10",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2277","GOMA",">=2",8,0.05,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0.05,-0.0512932942822874
"2278","GOMA",">=2",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2279","GOMA",">=2",13,0.1,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0.1,-0.105360515546715
"2280","GOMA",">=2",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2281","GOMA",">=2",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2282","GOMA",">=2",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2283","GOMA",">=2",4,0.15,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.15,-0.162518929380128
"2284","GOMA",">=2",1,0.1,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0.1,-0.105360515546715
"2285","GOMA",">=20",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2286","GOMA",">=20",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2287","GOMA",">=20",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2288","GOMA",">=20",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2289","GOMA",">=20",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2290","GOMA",">=20",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2291","GOMA",">=20",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2292","GOMA",">=20",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2293","GOMA",">=6",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2294","GOMA",">=6",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2295","GOMA",">=6",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2296","GOMA",">=6",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2297","GOMA",">=6",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2298","GOMA",">=6",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2299","GOMA",">=6",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2300","GOMA",">=6",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2301","MANDIMA",">=10",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2302","MANDIMA",">=10",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2303","MANDIMA",">=10",8,0.1,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0.1,-0.105360515546715
"2304","MANDIMA",">=10",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2305","MANDIMA",">=10",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2306","MANDIMA",">=10",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2307","MANDIMA",">=10",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2308","MANDIMA",">=10",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2309","MANDIMA",">=2",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2310","MANDIMA",">=2",4,0.55,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.55,-0.798507695995549
"2311","MANDIMA",">=2",11,0.05,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0.05,-0.0512932942822874
"2312","MANDIMA",">=2",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2313","MANDIMA",">=2",8,0.5,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0.5,-0.693147180359945
"2314","MANDIMA",">=2",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2315","MANDIMA",">=2",1,0.1,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0.1,-0.105360515546715
"2316","MANDIMA",">=2",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2317","MANDIMA",">=20",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2318","MANDIMA",">=20",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2319","MANDIMA",">=20",8,0,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0,-1.00000008279037e-10
"2320","MANDIMA",">=20",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2321","MANDIMA",">=20",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2322","MANDIMA",">=20",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2323","MANDIMA",">=20",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2324","MANDIMA",">=20",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2325","MANDIMA",">=6",1,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2326","MANDIMA",">=6",13,0,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","expert",0,0,-1.00000008279037e-10
"2327","MANDIMA",">=6",8,0.25,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","expert",0,0.25,-0.287682072318448
"2328","MANDIMA",">=6",4,0.15,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0.15,-0.162518929380128
"2329","MANDIMA",">=6",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","expert",0,0,-1.00000008279037e-10
"2330","MANDIMA",">=6",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","expert",0,0,-1.00000008279037e-10
"2331","MANDIMA",">=6",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2332","MANDIMA",">=6",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","expert",0,0,-1.00000008279037e-10
"2333","BENI",">=10",1,0.155,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.155,-0.16841865150662
"2334","BENI",">=10",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2335","BENI",">=10",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2336","BENI",">=10",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2337","BENI",">=10",8,0.054,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","model",0,0.054,-0.0555127098245506
"2338","BENI",">=10",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","model",0,0,-1.00000008279037e-10
"2339","BENI",">=10",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2340","BENI",">=10",13,0.155,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.155,-0.16841865150662
"2341","BENI",">=2",1,0.29,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.29,-0.342490308805931
"2342","BENI",">=2",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2343","BENI",">=2",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2344","BENI",">=2",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2345","BENI",">=2",8,0.109,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","model",0,0.109,-0.115410851399094
"2346","BENI",">=2",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","model",0,0,-1.00000008279037e-10
"2347","BENI",">=2",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2348","BENI",">=2",13,0.29,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.29,-0.342490308805931
"2349","BENI",">=20",1,0.073,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.073,-0.075801713308407
"2350","BENI",">=20",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2351","BENI",">=20",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2352","BENI",">=20",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2353","BENI",">=20",8,0.023,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","model",0,0.023,-0.0232686268370002
"2354","BENI",">=20",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","model",0,0,-1.00000008279037e-10
"2355","BENI",">=20",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2356","BENI",">=20",13,0.073,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.073,-0.075801713308407
"2357","BENI",">=6",1,0.214,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.214,-0.240798486425704
"2358","BENI",">=6",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2359","BENI",">=6",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2360","BENI",">=6",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2361","BENI",">=6",8,0.075,2020-02-20,2020-03-31,2020-03-01,10,40,"March_2020","model",0,0.075,-0.0779615413616037
"2362","BENI",">=6",9,0,2020-02-24,2020-03-31,2020-03-01,6,36,"March_2020","model",0,0,-1.00000008279037e-10
"2363","BENI",">=6",11,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2364","BENI",">=6",13,0.214,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.214,-0.240798486425704
"2365","BUTEMBO",">=10",1,0.002,2020-02-18,2020-03-31,2020-03-01,12,42,"March_2020","model",0,0.002,-0.00200200257047267
"2366","BUTEMBO",">=10",3,0,2020-02-25,2020-03-31,2020-03-01,5,35,"March_2020","model",0,0,-1.00000008279037e-10
"2367","BUTEMBO",">=10",4,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
"2368","BUTEMBO",">=10",5,0,2020-02-21,2020-03-31,2020-03-01,9,39,"March_2020","model",0,0,-1.00000008279037e-10
