"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"3059","MAMBASA",">=2",12,0.026,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.026,-0.0263439752369326
"3060","MAMBASA",">=2",12,0.545,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.545,-0.787457859811406
"3061","MAMBASA",">=2",13,0.014,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.014,-0.0140989242780818
"3062","MAMBASA",">=2",13,0.231,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.231,-0.262664309346454
"3063","MAMBASA",">=2",14,0.012,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.012,-0.0120725811330547
"3064","MAMBASA",">=2",14,0.253,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.253,-0.291690093715451
"3065","MAMBASA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"3066","MAMBASA",">=20",1,0.011,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.011,-0.0110609472583127
"3067","MAMBASA",">=20",2,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.001,-0.00100050023348343
"3068","MAMBASA",">=20",2,0.064,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.064,-0.0661398023977074
"3069","MAMBASA",">=20",3,0.001,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.001,-0.00100050023348343
"3070","MAMBASA",">=20",3,0.143,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.143,-0.154317360267671
"3071","MAMBASA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"3072","MAMBASA",">=20",4,0.011,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.011,-0.0110609472583127
"3073","MAMBASA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"3074","MAMBASA",">=20",5,0.011,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.011,-0.0110609472583127
"3075","MAMBASA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"3076","MAMBASA",">=20",8,0.004,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3077","MAMBASA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3078","MAMBASA",">=20",9,0.003,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.003,-0.00300450891999781
"3079","MAMBASA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3080","MAMBASA",">=20",11,0.003,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.003,-0.00300450891999781
"3081","MAMBASA",">=20",12,0.001,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.001,-0.00100050023348343
"3082","MAMBASA",">=20",12,0.064,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.064,-0.0661398023977074
"3083","MAMBASA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"3084","MAMBASA",">=20",13,0.003,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.003,-0.00300450891999781
"3085","MAMBASA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"3086","MAMBASA",">=20",14,0.004,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3087","MAMBASA",">=6",1,0.005,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.005,-0.00501254172304177
"3088","MAMBASA",">=6",1,0.106,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.106,-0.112049503696766
"3089","MAMBASA",">=6",2,0.007,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.007,-0.00702461483625952
"3090","MAMBASA",">=6",2,0.277,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.277,-0.32434605668506
"3091","MAMBASA",">=6",3,0.007,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.007,-0.00702461483625952
"3092","MAMBASA",">=6",3,0.496,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.496,-0.685179010712356
"3093","MAMBASA",">=6",4,0.005,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.005,-0.00501254172304177
"3094","MAMBASA",">=6",4,0.106,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.106,-0.112049503696766
"3095","MAMBASA",">=6",5,0.005,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.005,-0.00501254172304177
"3096","MAMBASA",">=6",5,0.106,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.106,-0.112049503696766
"3097","MAMBASA",">=6",8,0.001,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.001,-0.00100050023348343
"3098","MAMBASA",">=6",8,0.066,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.066,-0.0682788406462281
"3099","MAMBASA",">=6",9,0.002,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.002,-0.00200200257047267
"3100","MAMBASA",">=6",9,0.059,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.059,-0.0608121392904875
"3101","MAMBASA",">=6",11,0.002,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.002,-0.00200200257047267
"3102","MAMBASA",">=6",11,0.059,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.059,-0.0608121392904875
"3103","MAMBASA",">=6",12,0.007,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.007,-0.00702461483625952
"3104","MAMBASA",">=6",12,0.277,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.277,-0.32434605668506
"3105","MAMBASA",">=6",13,0.004,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.004,-0.00400802129713721
"3106","MAMBASA",">=6",13,0.059,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.059,-0.0608121392904875
"3107","MAMBASA",">=6",14,0.003,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.003,-0.00300450891999781
"3108","MAMBASA",">=6",14,0.074,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.074,-0.0768810442279664
"3109","MANDIMA",">=10",1,0.026,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.026,-0.0263439752369326
"3110","MANDIMA",">=10",1,0.094,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.094,-0.0987159728287824
"3111","MANDIMA",">=10",2,0.058,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.058,-0.0597500042996169
"3112","MANDIMA",">=10",2,0.284,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.284,-0.334075111881827
"3113","MANDIMA",">=10",3,0.091,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.091,-0.0954101846946472
"3114","MANDIMA",">=10",3,0.471,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.471,-0.636766846934802
"3115","MANDIMA",">=10",4,0.026,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.026,-0.0263439752369326
"3116","MANDIMA",">=10",4,0.094,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.094,-0.0987159728287824
"3117","MANDIMA",">=10",5,0.026,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.026,-0.0263439752369326
"3118","MANDIMA",">=10",5,0.094,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.094,-0.0987159728287824
"3119","MANDIMA",">=10",8,0.142,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.142,-0.153151179377625
"3120","MANDIMA",">=10",8,0.185,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.185,-0.204567165618575
"3121","MANDIMA",">=10",9,0.146,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.146,-0.157824085076471
"3122","MANDIMA",">=10",9,0.195,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.195,-0.21691300143935
"3123","MANDIMA",">=10",11,0.146,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.146,-0.157824085076471
"3124","MANDIMA",">=10",11,0.195,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.195,-0.21691300143935
"3125","MANDIMA",">=10",12,0.058,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.058,-0.0597500042996169
"3126","MANDIMA",">=10",12,0.284,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.284,-0.334075111881827
"3127","MANDIMA",">=10",13,0.146,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.146,-0.157824085076471
"3128","MANDIMA",">=10",13,0.174,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.174,-0.191160505340094
"3129","MANDIMA",">=10",14,0.179,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.179,-0.197232169407906
"3130","MANDIMA",">=10",14,0.205,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.205,-0.229413164202019
"3131","MANDIMA",">=2",1,0.218,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.218,-0.245900538308949
"3132","MANDIMA",">=2",1,0.415,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.415,-0.53614343157934
"3133","MANDIMA",">=2",2,0.325,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.325,-0.393042587961459
"3134","MANDIMA",">=2",2,0.68,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.68,-1.13943428287587
"3135","MANDIMA",">=2",3,0.398,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.398,-0.507497833507203
"3136","MANDIMA",">=2",3,0.833,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.833,-1.78976146596658
"3137","MANDIMA",">=2",4,0.218,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.218,-0.245900538308949
"3138","MANDIMA",">=2",4,0.415,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.415,-0.53614343157934
"3139","MANDIMA",">=2",5,0.218,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.218,-0.245900538308949
"3140","MANDIMA",">=2",5,0.415,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.415,-0.53614343157934
"3141","MANDIMA",">=2",8,0.531,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.531,-0.757152510322638
"3142","MANDIMA",">=2",8,0.596,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.596,-0.906340400773462
"3143","MANDIMA",">=2",9,0.507,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.507,-0.707246104736607
"3144","MANDIMA",">=2",9,0.601,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.601,-0.918793861841647
"3145","MANDIMA",">=2",11,0.507,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.507,-0.707246104736607
"3146","MANDIMA",">=2",11,0.601,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.601,-0.918793861841647
"3147","MANDIMA",">=2",12,0.325,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.325,-0.393042587961459
"3148","MANDIMA",">=2",12,0.68,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.68,-1.13943428287587
"3149","MANDIMA",">=2",13,0.493,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.493,-0.679244275193715
"3150","MANDIMA",">=2",13,0.579,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.579,-0.865122445062226
"3151","MANDIMA",">=2",14,0.555,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.555,-0.809680996591178
"3152","MANDIMA",">=2",14,0.614,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.614,-0.951917909258239
"3153","MANDIMA",">=20",1,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"3154","MANDIMA",">=20",1,0.032,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.032,-0.0325231916022543
"3155","MANDIMA",">=20",2,0.017,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.017,-0.0171461587332411
"3156","MANDIMA",">=20",2,0.118,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.118,-0.125563222861967
"3157","MANDIMA",">=20",3,0.03,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.03,-0.0304592073816158
"3158","MANDIMA",">=20",3,0.257,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.257,-0.297059234129788
"3159","MANDIMA",">=20",4,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"3160","MANDIMA",">=20",4,0.032,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.032,-0.0325231916022543
"3161","MANDIMA",">=20",5,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"3162","MANDIMA",">=20",5,0.032,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.032,-0.0325231916022543
"3163","MANDIMA",">=20",8,0.039,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.039,-0.0397808699077863
"3164","MANDIMA",">=20",8,0.066,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.066,-0.0682788406462281
"3165","MANDIMA",">=20",9,0.043,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.043,-0.0439518874246896
"3166","MANDIMA",">=20",9,0.065,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.065,-0.0672087495864982
"3167","MANDIMA",">=20",11,0.043,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.043,-0.0439518874246896
"3168","MANDIMA",">=20",11,0.065,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.065,-0.0672087495864982
"3169","MANDIMA",">=20",12,0.017,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.017,-0.0171461587332411
"3170","MANDIMA",">=20",12,0.118,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.118,-0.125563222861967
"3171","MANDIMA",">=20",13,0.048,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.048,-0.0491902440857298
"3172","MANDIMA",">=20",13,0.057,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.057,-0.0586889962426351
"3173","MANDIMA",">=20",14,0.069,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.069,-0.0714960015976586
"3174","MANDIMA",">=20",14,0.074,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.074,-0.0768810442279664
"3175","MANDIMA",">=6",1,0.06,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.06,-0.0618754036117045
"3176","MANDIMA",">=6",1,0.183,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.183,-0.202116183999735
"3177","MANDIMA",">=6",2,0.122,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.122,-0.130108685233125
"3178","MANDIMA",">=6",2,0.423,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.423,-0.549913012300727
"3179","MANDIMA",">=6",3,0.17,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.17,-0.186329578071012
"3180","MANDIMA",">=6",3,0.619,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.619,-0.964955903592969
"3181","MANDIMA",">=6",4,0.06,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.06,-0.0618754036117045
"3182","MANDIMA",">=6",4,0.183,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.183,-0.202116183999735
"3183","MANDIMA",">=6",5,0.06,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.06,-0.0618754036117045
"3184","MANDIMA",">=6",5,0.183,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.183,-0.202116183999735
"3185","MANDIMA",">=6",8,0.269,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.269,-0.31334181909556
"3186","MANDIMA",">=6",8,0.314,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.314,-0.376877651110479
"3187","MANDIMA",">=6",9,0.261,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.261,-0.302457357898617
"3188","MANDIMA",">=6",9,0.326,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.326,-0.394525167921462
"3189","MANDIMA",">=6",11,0.261,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.261,-0.302457357898617
"3190","MANDIMA",">=6",11,0.326,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.326,-0.394525167921462
"3191","MANDIMA",">=6",12,0.122,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.122,-0.130108685233125
"3192","MANDIMA",">=6",12,0.423,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.423,-0.549913012300727
"3193","MANDIMA",">=6",13,0.254,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.254,-0.293029678644328
"3194","MANDIMA",">=6",13,0.303,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.303,-0.360969868078141
"3195","MANDIMA",">=6",14,0.307,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.307,-0.366725279647934
"3196","MANDIMA",">=6",14,0.339,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.339,-0.414001438979165
"3197","MUSIENENE",">=10",1,0.007,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.007,-0.00702461483625952
"3198","MUSIENENE",">=10",1,0.009,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.009,-0.00904074455124089
"3199","MUSIENENE",">=10",2,0.011,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.011,-0.0110609472583127
"3200","MUSIENENE",">=10",2,0.021,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.021,-0.0212236363494816
"3201","MUSIENENE",">=10",3,0.033,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.033,-0.0335567834254301
"3202","MUSIENENE",">=10",3,0.06,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.06,-0.0618754036117045
"3203","MUSIENENE",">=10",4,0.007,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.007,-0.00702461483625952
"3204","MUSIENENE",">=10",4,0.009,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.009,-0.00904074455124089
"3205","MUSIENENE",">=10",5,0.007,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.007,-0.00702461483625952
"3206","MUSIENENE",">=10",5,0.009,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.009,-0.00904074455124089
"3207","MUSIENENE",">=10",8,0.004,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.004,-0.00400802129713721
"3208","MUSIENENE",">=10",8,0.013,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.013,-0.0130852394473383
"3209","MUSIENENE",">=10",9,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"3210","MUSIENENE",">=10",9,0.015,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.015,-0.0151136377085253
"3211","MUSIENENE",">=10",11,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"3212","MUSIENENE",">=10",11,0.015,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.015,-0.0151136377085253
"3213","MUSIENENE",">=10",12,0.011,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.011,-0.0110609472583127
"3214","MUSIENENE",">=10",12,0.021,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.021,-0.0212236363494816
"3215","MUSIENENE",">=10",13,0.002,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.002,-0.00200200257047267
"3216","MUSIENENE",">=10",13,0.015,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.015,-0.0151136377085253
"3217","MUSIENENE",">=10",14,0.002,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.002,-0.00200200257047267
"3218","MUSIENENE",">=10",14,0.022,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.022,-0.0222456088450702
"3219","MUSIENENE",">=2",1,0.08,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.08,-0.0833816088303555
"3220","MUSIENENE",">=2",1,0.134,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.134,-0.143870370304228
"3221","MUSIENENE",">=2",2,0.119,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.119,-0.12669765293245
"3222","MUSIENENE",">=2",2,0.254,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.254,-0.293029678644328
"3223","MUSIENENE",">=2",3,0.209,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.209,-0.234457311088061
"3224","MUSIENENE",">=2",3,0.4,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.4,-0.510825623599324
"3225","MUSIENENE",">=2",4,0.08,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.08,-0.0833816088303555
