"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"3048","MAMBASA",">=2",3,0.685,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.685,-1.15518263983904
"3049","MAMBASA",">=2",4,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.008,-0.00803217159645781
"3050","MAMBASA",">=2",4,0.212,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.212,-0.238257188997354
"3051","MAMBASA",">=2",5,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.008,-0.00803217159645781
"3052","MAMBASA",">=2",5,0.212,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.212,-0.238257188997354
"3053","MAMBASA",">=2",8,0.003,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.003,-0.00300450891999781
"3054","MAMBASA",">=2",8,0.169,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.169,-0.185125484006352
"3055","MAMBASA",">=2",9,0.005,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.005,-0.00501254172304177
"3056","MAMBASA",">=2",9,0.157,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.157,-0.170788320861658
"3057","MAMBASA",">=2",11,0.005,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.005,-0.00501254172304177
"3058","MAMBASA",">=2",11,0.157,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.157,-0.170788320861658
"3059","MAMBASA",">=2",12,0.015,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.015,-0.0151136377085253
"3060","MAMBASA",">=2",12,0.462,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.462,-0.619896718634479
"3061","MAMBASA",">=2",13,0.003,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.003,-0.00300450891999781
"3062","MAMBASA",">=2",13,0.156,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.156,-0.169602784267697
"3063","MAMBASA",">=2",14,0.004,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.004,-0.00400802129713721
"3064","MAMBASA",">=2",14,0.156,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.156,-0.169602784267697
"3065","MAMBASA",">=20",1,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"3066","MAMBASA",">=20",1,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3067","MAMBASA",">=20",2,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0,-1.00000008279037e-10
"3068","MAMBASA",">=20",2,0.038,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.038,-0.0387408282124805
"3069","MAMBASA",">=20",3,0,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0,-1.00000008279037e-10
"3070","MAMBASA",">=20",3,0.124,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.124,-0.13238918793159
"3071","MAMBASA",">=20",4,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"3072","MAMBASA",">=20",4,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3073","MAMBASA",">=20",5,0,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0,-1.00000008279037e-10
"3074","MAMBASA",">=20",5,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3075","MAMBASA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"3076","MAMBASA",">=20",8,0.003,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.003,-0.00300450891999781
"3077","MAMBASA",">=20",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3078","MAMBASA",">=20",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.001,-0.00100050023348343
"3079","MAMBASA",">=20",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3080","MAMBASA",">=20",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.001,-0.00100050023348343
"3081","MAMBASA",">=20",12,0,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0,-1.00000008279037e-10
"3082","MAMBASA",">=20",12,0.038,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.038,-0.0387408282124805
"3083","MAMBASA",">=20",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"3084","MAMBASA",">=20",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.001,-0.00100050023348343
"3085","MAMBASA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"3086","MAMBASA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0,-1.00000008279037e-10
"3087","MAMBASA",">=6",1,0.003,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.003,-0.00300450891999781
"3088","MAMBASA",">=6",1,0.054,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.054,-0.0555127098245506
"3089","MAMBASA",">=6",2,0.002,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.002,-0.00200200257047267
"3090","MAMBASA",">=6",2,0.21,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.21,-0.235722333394488
"3091","MAMBASA",">=6",3,0.003,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.003,-0.00300450891999781
"3092","MAMBASA",">=6",3,0.429,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.429,-0.560366069150996
"3093","MAMBASA",">=6",4,0.003,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.003,-0.00300450891999781
"3094","MAMBASA",">=6",4,0.054,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.054,-0.0555127098245506
"3095","MAMBASA",">=6",5,0.003,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.003,-0.00300450891999781
"3096","MAMBASA",">=6",5,0.054,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.054,-0.0555127098245506
"3097","MAMBASA",">=6",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"3098","MAMBASA",">=6",8,0.041,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.041,-0.0418642039944236
"3099","MAMBASA",">=6",9,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3100","MAMBASA",">=6",9,0.03,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.03,-0.0304592073816158
"3101","MAMBASA",">=6",11,0,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0,-1.00000008279037e-10
"3102","MAMBASA",">=6",11,0.03,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.03,-0.0304592073816158
"3103","MAMBASA",">=6",12,0.002,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.002,-0.00200200257047267
"3104","MAMBASA",">=6",12,0.21,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.21,-0.235722333394488
"3105","MAMBASA",">=6",13,0,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0,-1.00000008279037e-10
"3106","MAMBASA",">=6",13,0.026,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.026,-0.0263439752369326
"3107","MAMBASA",">=6",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"3108","MAMBASA",">=6",14,0.029,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.029,-0.0294288105878255
"3109","MANDIMA",">=10",1,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"3110","MANDIMA",">=10",1,0.044,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.044,-0.0449973658261333
"3111","MANDIMA",">=10",2,0.038,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.038,-0.0387408282124805
"3112","MANDIMA",">=10",2,0.203,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.203,-0.226900600066452
"3113","MANDIMA",">=10",3,0.068,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.068,-0.0704224641892498
"3114","MANDIMA",">=10",3,0.397,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.397,-0.505838082089114
"3115","MANDIMA",">=10",4,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"3116","MANDIMA",">=10",4,0.044,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.044,-0.0449973658261333
"3117","MANDIMA",">=10",5,0.018,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.018,-0.0181639705258382
"3118","MANDIMA",">=10",5,0.044,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.044,-0.0449973658261333
"3119","MANDIMA",">=10",8,0.008,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.008,-0.00803217159645781
"3120","MANDIMA",">=10",8,0.024,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.024,-0.0242926924665856
"3121","MANDIMA",">=10",9,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"3122","MANDIMA",">=10",9,0.019,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.019,-0.0191828193148372
"3123","MANDIMA",">=10",11,0.004,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.004,-0.00400802129713721
"3124","MANDIMA",">=10",11,0.019,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.019,-0.0191828193148372
"3125","MANDIMA",">=10",12,0.038,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.038,-0.0387408282124805
"3126","MANDIMA",">=10",12,0.203,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.203,-0.226900600066452
"3127","MANDIMA",">=10",13,0.007,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.007,-0.00702461483625952
"3128","MANDIMA",">=10",13,0.016,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.016,-0.0161293818282576
"3129","MANDIMA",">=10",14,0.004,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.004,-0.00400802129713721
"3130","MANDIMA",">=10",14,0.017,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.017,-0.0171461587332411
"3131","MANDIMA",">=2",1,0.187,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.187,-0.207024169311325
"3132","MANDIMA",">=2",1,0.308,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.308,-0.368169323219959
"3133","MANDIMA",">=2",2,0.275,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.275,-0.321583623989531
"3134","MANDIMA",">=2",2,0.597,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.597,-0.908818716787315
"3135","MANDIMA",">=2",3,0.363,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.363,-0.450985623252988
"3136","MANDIMA",">=2",3,0.778,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.778,-1.50507789665941
"3137","MANDIMA",">=2",4,0.187,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.187,-0.207024169311325
"3138","MANDIMA",">=2",4,0.308,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.308,-0.368169323219959
"3139","MANDIMA",">=2",5,0.187,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.187,-0.207024169311325
"3140","MANDIMA",">=2",5,0.308,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.308,-0.368169323219959
"3141","MANDIMA",">=2",8,0.115,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.115,-0.122167633861213
"3142","MANDIMA",">=2",8,0.263,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.263,-0.305167386657115
"3143","MANDIMA",">=2",9,0.081,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.081,-0.084469156517636
"3144","MANDIMA",">=2",9,0.244,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.244,-0.279713902670329
"3145","MANDIMA",">=2",11,0.081,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.081,-0.084469156517636
"3146","MANDIMA",">=2",11,0.244,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.244,-0.279713902670329
"3147","MANDIMA",">=2",12,0.275,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.275,-0.321583623989531
"3148","MANDIMA",">=2",12,0.597,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.597,-0.908818716787315
"3149","MANDIMA",">=2",13,0.083,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.083,-0.0866478066166209
"3150","MANDIMA",">=2",13,0.241,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.241,-0.275753501454755
"3151","MANDIMA",">=2",14,0.075,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.075,-0.0779615413616037
"3152","MANDIMA",">=2",14,0.213,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.213,-0.239527030437669
"3153","MANDIMA",">=20",1,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.004,-0.00400802129713721
"3154","MANDIMA",">=20",1,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.008,-0.00803217159645781
"3155","MANDIMA",">=20",2,0.008,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.008,-0.00803217159645781
"3156","MANDIMA",">=20",2,0.078,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.078,-0.0812100553170834
"3157","MANDIMA",">=20",3,0.02,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.02,-0.0202027072154786
"3158","MANDIMA",">=20",3,0.216,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.216,-0.243346258504178
"3159","MANDIMA",">=20",4,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.004,-0.00400802129713721
"3160","MANDIMA",">=20",4,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.008,-0.00803217159645781
"3161","MANDIMA",">=20",5,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.004,-0.00400802129713721
"3162","MANDIMA",">=20",5,0.008,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.008,-0.00803217159645781
"3163","MANDIMA",">=20",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0,-1.00000008279037e-10
"3164","MANDIMA",">=20",8,0.005,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.005,-0.00501254172304177
"3165","MANDIMA",">=20",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"3166","MANDIMA",">=20",9,0.003,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.003,-0.00300450891999781
"3167","MANDIMA",">=20",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"3168","MANDIMA",">=20",11,0.003,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.003,-0.00300450891999781
"3169","MANDIMA",">=20",12,0.008,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.008,-0.00803217159645781
"3170","MANDIMA",">=20",12,0.078,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.078,-0.0812100553170834
"3171","MANDIMA",">=20",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.001,-0.00100050023348343
"3172","MANDIMA",">=20",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.001,-0.00100050023348343
"3173","MANDIMA",">=20",14,0,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0,-1.00000008279037e-10
"3174","MANDIMA",">=20",14,0.002,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.002,-0.00200200257047267
"3175","MANDIMA",">=6",1,0.051,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.051,-0.0523464802668351
"3176","MANDIMA",">=6",1,0.107,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.107,-0.113168697993656
"3177","MANDIMA",">=6",2,0.09,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.09,-0.0943106793613512
"3178","MANDIMA",">=6",2,0.327,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.327,-0.396009949188821
"3179","MANDIMA",">=6",3,0.144,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.144,-0.155484902723573
"3180","MANDIMA",">=6",3,0.555,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.555,-0.809680996591178
"3181","MANDIMA",">=6",4,0.051,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.051,-0.0523464802668351
"3182","MANDIMA",">=6",4,0.107,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.107,-0.113168697993656
"3183","MANDIMA",">=6",5,0.051,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.051,-0.0523464802668351
"3184","MANDIMA",">=6",5,0.107,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.107,-0.113168697993656
"3185","MANDIMA",">=6",8,0.024,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.024,-0.0242926924665856
"3186","MANDIMA",">=6",8,0.064,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0.064,-0.0661398023977074
"3187","MANDIMA",">=6",9,0.012,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.012,-0.0120725811330547
"3188","MANDIMA",">=6",9,0.057,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.057,-0.0586889962426351
"3189","MANDIMA",">=6",11,0.012,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.012,-0.0120725811330547
"3190","MANDIMA",">=6",11,0.057,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.057,-0.0586889962426351
"3191","MANDIMA",">=6",12,0.09,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.09,-0.0943106793613512
"3192","MANDIMA",">=6",12,0.327,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.327,-0.396009949188821
"3193","MANDIMA",">=6",13,0.017,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.017,-0.0171461587332411
"3194","MANDIMA",">=6",13,0.055,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model_adj",0,0.055,-0.0565703513825742
"3195","MANDIMA",">=6",14,0.014,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model",0,0.014,-0.0140989242780818
"3196","MANDIMA",">=6",14,0.055,2020-01-28,2020-02-29,2020-02-01,4,32,"February_2020","model_adj",0,0.055,-0.0565703513825742
"3197","MUSIENENE",">=10",1,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"3198","MUSIENENE",">=10",1,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3199","MUSIENENE",">=10",2,0.011,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.011,-0.0110609472583127
"3200","MUSIENENE",">=10",2,0.018,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.018,-0.0181639705258382
"3201","MUSIENENE",">=10",3,0.025,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model",0,0.025,-0.0253178078817258
"3202","MUSIENENE",">=10",3,0.062,2020-01-15,2020-02-29,2020-02-01,17,45,"February_2020","model_adj",0,0.062,-0.0640053298693026
"3203","MUSIENENE",">=10",4,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"3204","MUSIENENE",">=10",4,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3205","MUSIENENE",">=10",5,0.006,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model",0,0.006,-0.00601807222495939
"3206","MUSIENENE",">=10",5,0.004,2020-01-17,2020-02-29,2020-02-01,15,43,"February_2020","model_adj",0,0.004,-0.00400802129713721
"3207","MUSIENENE",">=10",8,0.003,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model",0,0.003,-0.00300450891999781
"3208","MUSIENENE",">=10",8,0,2020-01-21,2020-02-29,2020-02-01,11,39,"February_2020","model_adj",0,0,-1.00000008279037e-10
"3209","MUSIENENE",">=10",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"3210","MUSIENENE",">=10",9,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.001,-0.00100050023348343
"3211","MUSIENENE",">=10",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model",0,0.001,-0.00100050023348343
"3212","MUSIENENE",">=10",11,0.001,2020-01-22,2020-02-29,2020-02-01,10,38,"February_2020","model_adj",0,0.001,-0.00100050023348343
"3213","MUSIENENE",">=10",12,0.011,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model",0,0.011,-0.0110609472583127
"3214","MUSIENENE",">=10",12,0.018,2020-01-16,2020-02-29,2020-02-01,16,44,"February_2020","model_adj",0,0.018,-0.0181639705258382
"3215","MUSIENENE",">=10",13,0.001,2020-01-24,2020-02-29,2020-02-01,8,36,"February_2020","model",0,0.001,-0.00100050023348343
